Vg,Vd,gate_length,channel_thickness,SiO2_thickness,HfO2_thickness,work_function,trap_charges,trap_charge_concentration,Id
0.11675183,0.5,9,15,2,3,4.5,1,1.00E+13,6.05E-16
0.1189581,0.5,9,15,2,3,4.5,1,1.00E+13,5.55E-16
0.12123792,0.5,9,15,2,3,4.5,1,1.00E+13,5.76E-16
0.12237783,0.5,9,15,2,3,4.5,1,1.00E+13,5.88E-16
0.1240497,0.5,9,15,2,3,4.5,1,1.00E+13,6.08E-16
0.12622313,0.5,9,15,2,3,4.5,1,1.00E+13,6.39E-16
0.12904858,0.5,9,15,2,3,4.5,1,1.00E+13,6.78E-16
0.13319258,0.5,9,15,2,3,4.5,1,1.00E+13,7.32E-16
0.13857978,0.5,9,15,2,3,4.5,1,1.00E+13,7.89E-16
0.14648101,0.5,9,15,2,3,4.5,1,1.00E+13,9.42E-16
0.15701598,0.5,9,15,2,3,4.5,1,1.00E+13,1.14E-15
0.16825328,0.5,9,15,2,3,4.5,1,1.00E+13,1.43E-15
0.18361093,0.5,9,15,2,3,4.5,1,1.00E+13,1.93E-15
0.20613547,0.5,9,15,2,3,4.5,1,1.00E+13,3.01E-15
0.23917147,0.5,9,15,2,3,4.5,1,1.00E+13,5.75E-15
0.28101708,0.5,9,15,2,3,4.5,1,1.00E+13,1.32E-14
0.3312318,0.5,9,15,2,3,4.5,1,1.00E+13,3.57E-14
0.40153241,0.5,9,15,2,3,4.5,1,1.00E+13,1.44E-13
0.50153241,0.5,9,15,2,3,4.5,1,1.00E+13,1.04E-12
0.60153241,0.5,9,15,2,3,4.5,1,1.00E+13,7.52E-12
0.70153241,0.5,9,15,2,3,4.5,1,1.00E+13,5.39E-11
0.80153241,0.5,9,15,2,3,4.5,1,1.00E+13,3.84E-10
0.90153241,0.5,9,15,2,3,4.5,1,1.00E+13,2.71E-09
1.0015324,0.5,9,15,2,3,4.5,1,1.00E+13,1.86E-08
1.1015324,0.5,9,15,2,3,4.5,1,1.00E+13,1.20E-07
1.2015324,0.5,9,15,2,3,4.5,1,1.00E+13,6.52E-07
1.3015324,0.5,9,15,2,3,4.5,1,1.00E+13,2.52E-06
1.4015324,0.5,9,15,2,3,4.5,1,1.00E+13,6.55E-06
1.5015324,0.5,9,15,2,3,4.5,1,1.00E+13,1.23E-05
1.6015324,0.5,9,15,2,3,4.5,1,1.00E+13,1.82E-05
1.7015324,0.5,9,15,2,3,4.5,1,1.00E+13,2.40E-05
1.8015324,0.5,9,15,2,3,4.5,1,1.00E+13,2.97E-05
1.9015324,0.5,9,15,2,3,4.5,1,1.00E+13,3.51E-05
2,0.5,9,15,2,3,4.5,1,1.00E+13,3.99E-05
0,0.5,9,20,1.3,1.3,4.3,1,1.00E+13,1.53E-10
0.02,0.5,9,20,1.3,1.3,4.3,1,1.00E+13,2.18E-10
0.048,0.5,9,20,1.3,1.3,4.3,1,1.00E+13,3.57E-10
0.088133333,0.5,9,20,1.3,1.3,4.3,1,1.00E+13,7.23E-10
0.14565778,0.5,9,20,1.3,1.3,4.3,1,1.00E+13,1.98E-09
0.226192,0.5,9,20,1.3,1.3,4.3,1,1.00E+13,8.08E-09
0.326192,0.5,9,20,1.3,1.3,4.3,1,1.00E+13,4.50E-08
0.426192,0.5,9,20,1.3,1.3,4.3,1,1.00E+13,2.34E-07
0.526192,0.5,9,20,1.3,1.3,4.3,1,1.00E+13,1.03E-06
0.626192,0.5,9,20,1.3,1.3,4.3,1,1.00E+13,3.42E-06
0.726192,0.5,9,20,1.3,1.3,4.3,1,1.00E+13,8.60E-06
0.826192,0.5,9,20,1.3,1.3,4.3,1,1.00E+13,1.77E-05
0.926192,0.5,9,20,1.3,1.3,4.3,1,1.00E+13,2.85E-05
1.026192,0.5,9,20,1.3,1.3,4.3,1,1.00E+13,3.85E-05
1.126192,0.5,9,20,1.3,1.3,4.3,1,1.00E+13,4.84E-05
1.226192,0.5,9,20,1.3,1.3,4.3,1,1.00E+13,5.79E-05
1.326192,0.5,9,20,1.3,1.3,4.3,1,1.00E+13,6.61E-05
1.426192,0.5,9,20,1.3,1.3,4.3,1,1.00E+13,7.25E-05
1.526192,0.5,9,20,1.3,1.3,4.3,1,1.00E+13,7.71E-05
1.626192,0.5,9,20,1.3,1.3,4.3,1,1.00E+13,8.05E-05
1.726192,0.5,9,20,1.3,1.3,4.3,1,1.00E+13,8.31E-05
1.826192,0.5,9,20,1.3,1.3,4.3,1,1.00E+13,8.52E-05
1.926192,0.5,9,20,1.3,1.3,4.3,1,1.00E+13,8.69E-05
2,0.5,9,20,1.3,1.3,4.3,1,1.00E+13,8.80E-05
0,0.5,9,20,3,2,4.9,1,1.00E+13,9.40E-16
0.02,0.5,9,20,3,2,4.9,1,1.00E+13,1.05E-15
0.048,0.5,9,20,3,2,4.9,1,1.00E+13,1.31E-15
0.088133333,0.5,9,20,3,2,4.9,1,1.00E+13,1.94E-15
0.14164444,0.5,9,20,3,2,4.9,1,1.00E+13,3.46E-15
0.2183437,0.5,9,20,3,2,4.9,1,1.00E+13,7.41E-15
0.24071432,0.5,9,20,3,2,4.9,1,1.00E+13,9.60E-15
0.24873046,0.5,9,20,3,2,4.9,1,1.00E+13,1.06E-14
0.26048746,0.5,9,20,3,2,4.9,1,1.00E+13,1.22E-14
0.26910926,0.5,9,20,3,2,4.9,1,1.00E+13,1.35E-14
0.28175457,0.5,9,20,3,2,4.9,1,1.00E+13,1.58E-14
0.30030102,0.5,9,20,3,2,4.9,1,1.00E+13,2.11E-14
0.32317498,0.5,9,20,3,2,4.9,1,1.00E+13,2.53E-14
0.34604894,0.5,9,20,3,2,4.9,1,1.00E+13,3.09E-14
0.35424544,0.5,9,20,3,2,4.9,1,1.00E+13,3.34E-14
0.36626698,0.5,9,20,3,2,4.9,1,1.00E+13,3.76E-14
0.38389857,0.5,9,20,3,2,4.9,1,1.00E+13,4.19E-14
0.40681963,0.5,9,20,3,2,4.9,1,1.00E+13,5.18E-14
0.42974069,0.5,9,20,3,2,4.9,1,1.00E+13,7.76E-14
0.45648193,0.5,9,20,3,2,4.9,1,1.00E+13,1.36E-13
0.4752008,0.5,9,20,3,2,4.9,1,1.00E+13,1.61E-13
0.49641552,0.5,9,20,3,2,4.9,1,1.00E+13,2.00E-13
0.5116194,0.5,9,20,3,2,4.9,1,1.00E+13,2.21E-13
0.52834366,0.5,9,20,3,2,4.9,1,1.00E+13,2.58E-13
0.55175764,0.5,9,20,3,2,4.9,1,1.00E+13,3.57E-13
0.57517162,0.5,9,20,3,2,4.9,1,1.00E+13,4.94E-13
0.60951211,0.5,9,20,3,2,4.9,1,1.00E+13,7.97E-13
0.63355046,0.5,9,20,3,2,4.9,1,1.00E+13,1.00E-12
0.65758881,0.5,9,20,3,2,4.9,1,1.00E+13,1.38E-12
0.68483227,0.5,9,20,3,2,4.9,1,1.00E+13,1.97E-12
0.72297312,0.5,9,20,3,2,4.9,1,1.00E+13,3.26E-12
0.77255622,0.5,9,20,3,2,4.9,1,1.00E+13,6.28E-12
0.83866702,0.5,9,20,3,2,4.9,1,1.00E+13,1.51E-11
0.93122214,0.5,9,20,3,2,4.9,1,1.00E+13,5.14E-11
1.0312221,0.5,9,20,3,2,4.9,1,1.00E+13,1.92E-10
1.1312221,0.5,9,20,3,2,4.9,1,1.00E+13,7.17E-10
1.2312221,0.5,9,20,3,2,4.9,1,1.00E+13,2.65E-09
1.3312221,0.5,9,20,3,2,4.9,1,1.00E+13,9.70E-09
1.4312221,0.5,9,20,3,2,4.9,1,1.00E+13,3.48E-08
1.5312221,0.5,9,20,3,2,4.9,1,1.00E+13,1.20E-07
1.6312221,0.5,9,20,3,2,4.9,1,1.00E+13,3.88E-07
1.7312221,0.5,9,20,3,2,4.9,1,1.00E+13,1.11E-06
1.8312221,0.5,9,20,3,2,4.9,1,1.00E+13,2.68E-06
1.9312221,0.5,9,20,3,2,4.9,1,1.00E+13,5.54E-06
2,0.5,9,20,3,2,4.9,1,1.00E+13,8.39E-06
